date,woman,man,docid
1647-01-26,False,True,1475701010972604656
1646-12-20,False,True,1475701010972604656
1647-01-26,False,True,1475701010972604656
1647-02-09,False,True,1475701010972604656
1647-02-09,False,True,1475701010972604656
1647-02-09,False,True,1475701010972604656
1647-02-09,False,True,1475701010972604656
1648-01-11,False,True,2290925189953811153
1648-01-11,False,True,2290925189953811153
1660-12-04,False,True,-1828458429516377962
1660-12-04,False,False,-1828458429516377962
1660-12-04,False,True,-1828458429516377962
1663-12-01,False,True,-1504076178987378038
1663-11-28,False,False,-1504076178987378038
1663-12-22,False,True,-1295779254406538654
1664-01-04,False,True,1106585374812267508
1664-01-05,False,True,1106585374812267508
1664-01-12,True,True,536732522879289322
1664-01-12,False,True,536732522879289322
1664-01-19,False,True,-1748412140663915295
1664-01-19,False,True,-1748412140663915295
1664-01-26,False,True,1559217885479315680
1664-01-26,False,True,1559217885479315680
1664-01-26,True,True,1559217885479315680
1664-01-15,False,True,1158551377008689245
1664-02-09,True,True,-1130223093189407734
1664-02-09,False,True,-1130223093189407734
1665-08-06,False,True,-1519664908408046403
1665-08-06,False,True,-1519664908408046403
1665-08-06,False,True,-1519664908408046403
1665-08-06,False,False,-1519664908408046403
1665-08-06,False,True,-1519664908408046403
1666-05-07,False,False,-1141883637677083128
1666-05-07,False,True,-1141883637677083128
1666-05-07,False,True,-1141883637677083128
1666-05-07,False,True,-1141883637677083128
1666-05-07,False,True,-1141883637677083128
1667-03-26,False,True,2039735750587805208
1667-03-26,False,False,2039735750587805208
1667-03-26,False,False,2039735750587805208
1667-04-02,False,True,-2272664322650545493
1667-04-02,False,True,-2272664322650545493
1655-12-28,False,True,-192863837123938850
1655-12-28,False,True,-192863837123938850
1655-12-28,True,True,-192863837123938850
1655-12-26,False,True,-192863837123938850
1655-12-28,False,True,-192863837123938850
1655-12-28,True,True,-192863837123938850
1655-12-28,False,True,-192863837123938850
1655-12-14,False,True,1487111379160534161
1655-12-14,False,True,1487111379160534161
1655-12-14,True,True,1487111379160534161
1655-12-14,False,False,1487111379160534161
1655-12-14,False,True,1487111379160534161
1655-12-14,True,True,1487111379160534161
1655-12-14,False,True,1487111379160534161
1655-12-14,True,True,1487111379160534161
1700-01-08,False,True,82506541580346920
1700-01-08,True,True,82506541580346920
1700-01-08,True,True,82506541580346920
1700-01-08,True,True,82506541580346920
1700-01-08,False,True,82506541580346920
1700-01-08,False,True,82506541580346920
1700-01-15,True,True,1227928616599073060
1700-01-17,False,True,1227928616599073060
1700-01-15,True,True,1227928616599073060
1700-01-15,True,True,1227928616599073060
1700-01-29,False,True,-619962684010000577
1700-01-29,False,False,-619962684010000577
1700-01-29,False,True,-619962684010000577
1700-01-29,True,True,-619962684010000577
1700-01-29,True,False,-619962684010000577
1700-01-29,False,True,-619962684010000577
1700-01-29,True,False,-619962684010000577
1700-01-29,False,True,-619962684010000577
1700-02-05,False,True,-1804150960626190357
1700-02-05,True,True,-1804150960626190357
1700-02-05,False,True,-1804150960626190357
1700-02-05,False,True,-1804150960626190357
1700-02-05,False,True,-1804150960626190357
1700-02-05,True,True,-1804150960626190357
1700-02-12,False,True,1935272550036407860
1700-02-12,False,True,1935272550036407860
1700-02-12,False,True,1935272550036407860
1700-02-12,False,True,1935272550036407860
1700-02-12,False,True,1935272550036407860
1700-02-12,False,True,1935272550036407860
1700-02-12,False,True,1935272550036407860
1700-02-19,False,True,-664348034511612891
1700-02-19,False,True,-664348034511612891
1700-02-19,False,True,-664348034511612891
1700-02-19,False,True,-664348034511612891
1700-02-19,False,True,-664348034511612891
1700-02-26,True,False,-664348034511612891
1699-10-28,False,True,46513734735116044
1700-02-26,False,True,46513734735116044
1700-02-26,False,True,46513734735116044
1700-02-26,False,True,46513734735116044
1700-02-26,False,True,46513734735116044
1700-02-26,False,True,46513734735116044
1700-03-05,False,False,314543941496123676
1700-03-05,False,True,314543941496123676
1700-03-05,False,True,314543941496123676
1700-03-05,True,True,314543941496123676
1700-03-05,False,False,314543941496123676
1700-03-05,False,True,314543941496123676
1700-03-12,False,False,2278311842725821123
1700-03-12,False,False,2278311842725821123
1700-03-12,False,True,2278311842725821123
1700-03-12,False,True,2278311842725821123
1700-03-12,True,True,2278311842725821123
1700-03-14,False,False,2278311842725821123
1700-03-19,False,True,1572772067658089477
1700-03-19,True,False,1572772067658089477
1700-03-19,False,True,1572772067658089477
1700-03-19,True,True,1572772067658089477
1700-03-17,False,True,1572772067658089477
1700-03-19,True,True,1572772067658089477
1700-03-19,False,True,1572772067658089477
1700-04-02,False,True,-513296370626026504
1700-04-02,False,True,-513296370626026504
1700-04-02,False,True,-513296370626026504
1700-04-02,False,True,-513296370626026504
1700-04-02,False,True,-513296370626026504
1700-04-29,False,True,-513296370626026504
1700-04-02,True,True,-513296370626026504
1700-04-09,False,True,181049924546071881
1700-04-09,False,True,181049924546071881
1700-04-09,False,True,181049924546071881
1700-04-09,False,True,181049924546071881
1700-04-09,False,True,181049924546071881
1700-04-09,False,True,181049924546071881
1700-04-16,False,True,-1047616711075757922
1700-04-16,False,True,-1047616711075757922
1700-04-16,True,True,-1047616711075757922
1700-04-16,False,True,-1047616711075757922
1700-04-16,False,True,-1047616711075757922
1700-04-30,False,True,435030201994348856
1700-04-30,False,False,435030201994348856
1700-04-30,False,True,435030201994348856
1700-04-30,False,True,435030201994348856
1700-04-30,True,True,435030201994348856
1700-04-30,False,True,435030201994348856
1700-04-30,False,False,435030201994348856
1700-05-07,False,True,-1014025090760090860
1700-05-07,False,True,-1014025090760090860
1700-05-07,False,False,-1014025090760090860
1700-05-07,False,True,-1014025090760090860
1700-05-07,False,True,-1014025090760090860
1700-05-07,False,True,-1014025090760090860
1700-05-14,False,False,329161389476703905
1700-05-14,False,True,329161389476703905
1700-05-14,False,False,329161389476703905
1700-05-14,False,True,329161389476703905
1700-05-14,False,False,329161389476703905
1700-05-14,False,True,329161389476703905
1700-05-14,False,True,329161389476703905
1700-05-28,False,True,-1767447313838538553
1700-05-28,False,True,-1767447313838538553
1700-05-28,True,True,-1767447313838538553
1700-05-28,False,True,-1767447313838538553
1700-05-28,False,True,-1767447313838538553
1700-05-28,True,True,-1767447313838538553
1700-05-28,True,True,-1767447313838538553
1700-06-04,False,True,-2178751476353495181
1700-06-04,False,True,-2178751476353495181
1700-06-04,False,True,-2178751476353495181
1700-06-04,False,True,-2178751476353495181
1700-06-04,False,True,-2178751476353495181
1700-06-04,False,True,-2178751476353495181
1700-06-04,False,True,-2178751476353495181
1700-06-11,False,True,-1626449025139951372
1700-06-11,False,True,-1626449025139951372
1700-06-11,False,True,-1626449025139951372
1700-06-11,False,True,-1626449025139951372
1700-06-11,True,True,-1626449025139951372
1700-06-11,False,True,-1626449025139951372
1700-06-18,False,True,990208118111852661
1700-06-18,False,True,990208118111852661
1700-06-18,True,True,990208118111852661
1700-06-18,False,True,990208118111852661
1700-06-18,False,True,990208118111852661
1700-06-18,False,True,990208118111852661
1700-06-18,False,True,990208118111852661
1700-06-25,False,True,-1301135691387272213
1700-06-25,False,False,-1301135691387272213
1700-06-25,False,True,-1301135691387272213
1700-06-25,True,True,-1301135691387272213
1700-06-25,False,True,-1301135691387272213
1700-06-25,False,True,-1301135691387272213
1700-06-24,False,True,-1301135691387272213
1700-06-25,False,False,-1301135691387272213
1700-06-25,False,True,-1301135691387272213
1700-07-02,False,True,-504377616580803944
1700-07-02,False,True,-504377616580803944
1700-07-02,False,True,-504377616580803944
1700-07-02,False,True,-504377616580803944
1700-07-02,False,True,-504377616580803944
1700-07-02,True,True,-504377616580803944
1700-07-02,False,True,-504377616580803944
1700-07-02,False,True,-504377616580803944
1700-07-09,True,True,492384996802578109
1700-07-09,False,True,492384996802578109
1700-07-09,False,True,492384996802578109
1700-07-09,False,False,492384996802578109
1700-07-09,False,True,492384996802578109
1700-07-09,True,True,492384996802578109
1700-07-16,False,False,-1603161385968895305
1700-07-16,False,True,-1603161385968895305
1700-07-16,False,True,-1603161385968895305
1700-07-16,False,True,-1603161385968895305
1700-07-16,False,False,-1603161385968895305
1700-07-16,False,False,-1603161385968895305
1683-06-27,False,False,1864568465614254190
1683-06-27,False,True,1864568465614254190
1683-06-27,False,True,1864568465614254190
1683-07-04,False,True,-1646831324399667774
1683-07-04,False,True,-1646831324399667774
1683-08-10,False,True,-1093671431358190237
1683-08-11,False,True,-1093671431358190237
1683-08-11,False,False,-1093671431358190237
1683-08-11,False,False,-1093671431358190237
1683-08-11,False,False,-1093671431358190237
1683-09-09,False,True,1921638256557183376
1683-09-19,False,True,1921638256557183376
1683-09-19,False,True,1921638256557183376
1683-09-19,False,True,1921638256557183376
1683-09-12,False,True,1921638256557183376
1683-09-19,False,True,1921638256557183376
1683-09-11,False,True,52590800889000481
1683-09-19,False,True,-233030502896237163
1683-09-19,False,True,-233030502896237163
1683-09-19,False,True,-233030502896237163
1683-09-19,False,False,-233030502896237163
1683-09-19,False,False,-233030502896237163
1683-09-19,False,True,-233030502896237163
1683-09-19,False,True,-233030502896237163
1683-09-19,False,True,-233030502896237163
1683-09-19,True,False,-233030502896237163
1683-09-26,False,False,382653339906336233
1683-09-26,False,False,382653339906336233
1683-09-24,False,False,382653339906336233
1683-09-24,False,True,382653339906336233
1683-09-24,False,False,382653339906336233
1683-09-28,False,True,382653339906336233
1683-09-28,False,True,382653339906336233
1683-09-28,False,False,382653339906336233
1683-10-31,True,True,-1208523282657246654
1683-11-02,False,True,-1408821752312800838
1683-11-02,False,True,-1408821752312800838
1683-11-23,False,True,2190538267518702626
1683-11-23,True,True,2190538267518702626
1683-11-23,True,True,2190538267518702626
1683-11-23,True,True,2190538267518702626
1683-11-16,False,True,1656890728789787272
1683-11-16,False,False,1656890728789787272
1683-11-16,True,True,1656890728789787272
1683-11-16,False,True,1656890728789787272
1683-12-14,True,True,1225154306560242069
1683-12-14,True,True,1225154306560242069
1683-12-14,False,True,1225154306560242069
1683-12-14,False,False,1225154306560242069
1683-12-14,False,True,1225154306560242069
1683-12-21,False,True,-531516403939168209
1683-12-21,False,True,-531516403939168209
1683-12-17,True,True,-531516403939168209
1683-12-21,False,False,-531516403939168209
1643-01-02,False,False,-2026211919376801317
1643-01-02,False,True,-2026211919376801317
1643-01-02,False,True,-2026211919376801317
1643-01-02,False,False,-2026211919376801317
1643-01-02,False,True,-2026211919376801317
1643-01-02,False,True,-2026211919376801317
1643-01-02,False,True,-2026211919376801317
1643-01-06,False,True,-735599008940852342
1643-01-06,False,True,-735599008940852342
1643-01-06,False,False,-735599008940852342
1643-01-06,False,False,-735599008940852342
1643-01-06,False,True,-735599008940852342
1643-01-09,False,True,1556659848612547409
1643-01-09,False,True,1556659848612547409
1643-01-09,False,False,1556659848612547409
1643-01-09,False,False,1556659848612547409
1643-01-09,False,True,1556659848612547409
1643-01-09,False,True,1556659848612547409
1643-01-16,False,True,-1265037675505106724
1643-01-16,False,True,-1265037675505106724
1643-01-16,False,False,-1265037675505106724
1643-01-16,False,True,-1265037675505106724
1643-01-16,False,True,-1265037675505106724
1643-01-16,False,True,-1265037675505106724
1643-01-23,False,False,1403921755126197532
1643-01-23,False,True,1403921755126197532
1643-01-23,False,True,1403921755126197532
1643-01-23,False,False,1403921755126197532
1643-01-23,False,True,1403921755126197532
1643-01-30,False,True,1529424066761657869
1643-01-30,False,True,1529424066761657869
1643-01-30,False,True,1529424066761657869
1643-01-30,True,True,1529424066761657869
1643-01-30,True,True,1529424066761657869
1643-01-30,False,True,1529424066761657869
1643-02-13,False,True,-1023851774054021201
1643-02-13,False,True,-1023851774054021201
1643-02-13,False,True,-1023851774054021201
1643-02-13,True,True,-1023851774054021201
1643-02-13,True,True,-1023851774054021201
1643-03-06,False,True,58797874505270598
1643-03-06,False,True,58797874505270598
1643-03-06,False,True,58797874505270598
1643-03-06,False,True,58797874505270598
1643-03-13,False,True,-1146956333761861483
1643-03-13,False,False,-1146956333761861483
1643-03-13,False,True,-1146956333761861483
1643-03-13,False,False,-1146956333761861483
1643-03-13,True,True,-1146956333761861483
1643-03-20,False,True,-258476326434790654
1643-03-20,False,True,-258476326434790654
1643-03-20,False,True,-258476326434790654
1643-03-20,False,True,-258476326434790654
1643-03-20,True,True,-258476326434790654
1643-03-20,False,True,-258476326434790654
1643-03-20,False,True,-258476326434790654
1643-03-27,False,True,-714961816967707141
1643-03-27,True,True,-714961816967707141
1643-03-27,False,True,-714961816967707141
1643-03-27,False,True,-714961816967707141
1643-03-27,False,True,-714961816967707141
1643-03-27,False,True,-714961816967707141
1643-03-27,True,True,-714961816967707141
1643-04-03,False,True,-1257032558362574012
1643-04-03,False,True,-1257032558362574012
1643-04-03,False,True,-1257032558362574012
1643-04-03,False,False,-1257032558362574012
1643-04-03,False,False,-1257032558362574012
1643-04-03,True,True,-1257032558362574012
1643-04-03,False,True,-1257032558362574012
1643-04-03,False,True,-1257032558362574012
1643-04-03,False,False,-1257032558362574012
1643-04-10,False,True,-682630362173341489
1643-04-10,False,True,-682630362173341489
1643-04-10,False,False,-682630362173341489
1643-04-10,True,True,-682630362173341489
1643-05-01,False,True,-1292083053958247800
1643-05-01,False,True,-1292083053958247800
1643-05-01,False,True,-1292083053958247800
1643-05-01,False,True,-1292083053958247800
1643-05-01,True,True,-1292083053958247800
1643-05-01,False,True,-1292083053958247800
1643-05-01,False,True,-1292083053958247800
1643-05-01,True,True,-1292083053958247800
1643-05-08,False,False,-1227995890491388487
1643-05-08,False,False,-1227995890491388487
1643-05-08,False,True,-1227995890491388487
1643-05-08,False,True,-1227995890491388487
1643-05-08,True,True,-1227995890491388487
1643-05-08,False,True,-1227995890491388487
1643-05-08,False,True,-1227995890491388487
1643-05-08,False,True,-1227995890491388487
1643-05-15,False,True,1018720697259804476
1643-05-15,False,True,1018720697259804476
1643-05-15,False,False,1018720697259804476
1643-05-15,False,True,1018720697259804476
1643-05-29,False,True,-2225773277357693000
1643-05-29,False,True,-2225773277357693000
1643-05-29,False,False,-2225773277357693000
1643-05-29,True,True,-2225773277357693000
1643-05-29,False,True,-2225773277357693000
1643-05-29,False,True,-2225773277357693000
1655-10-26,False,False,698767602338226824
1655-10-26,False,True,698767602338226824
1655-10-26,True,True,698767602338226824
1655-10-23,False,True,698767602338226824
1655-10-24,False,True,698767602338226824
1655-11-09,False,True,1566908589056499547
1655-11-09,False,True,1566908589056499547
1655-11-09,False,True,1566908589056499547
1655-11-09,False,True,1566908589056499547
1655-11-09,False,True,1566908589056499547
1655-11-09,False,True,1566908589056499547
1655-11-25,False,True,641727644464360993
1655-11-25,False,True,641727644464360993
1655-11-25,False,True,641727644464360993
1655-11-25,False,True,641727644464360993
1655-11-25,False,False,641727644464360993
1655-11-25,False,True,641727644464360993
1655-11-30,False,True,-730680912299420679
1655-11-30,False,True,-730680912299420679
1655-11-30,False,True,-730680912299420679
1655-11-30,False,True,-730680912299420679
1655-11-30,False,True,-730680912299420679
1655-11-30,False,True,-730680912299420679
1655-12-01,False,True,-1476108028081139557
1655-11-24,False,True,-1476108028081139557
1655-12-07,False,True,-1476108028081139557
1655-12-07,False,True,-1476108028081139557
1655-12-07,False,True,-1476108028081139557
1655-12-05,False,False,-1476108028081139557
1655-12-07,False,True,-1476108028081139557
1671-08-11,False,True,-1278368190440215282
1671-08-11,False,False,-1278368190440215282
1671-08-08,False,True,-1278368190440215282
1671-08-11,False,True,-1278368190440215282
1671-08-11,False,False,-1278368190440215282
1671-08-11,False,False,-1278368190440215282
1671-08-11,False,False,-1278368190440215282
1671-08-11,False,True,-1278368190440215282
1671-08-18,False,False,1438703098876555192
1671-08-18,False,True,1438703098876555192
1671-08-18,False,True,1438703098876555192
1671-08-18,True,True,1438703098876555192
1671-08-18,False,True,1438703098876555192
1671-08-18,True,True,1438703098876555192
1671-08-18,True,True,1438703098876555192
1671-08-18,False,True,1438703098876555192
1671-08-18,False,False,1438703098876555192
1672-07-12,False,True,1853903715473944306
1672-07-12,False,True,1853903715473944306
1672-07-10,True,False,1853903715473944306
1672-07-12,False,True,1853903715473944306
1672-07-12,False,False,1853903715473944306
1672-09-20,True,True,862441240947508987
1672-09-20,False,True,862441240947508987
1672-09-20,False,False,862441240947508987
1672-09-20,False,True,862441240947508987
1672-09-20,False,True,862441240947508987
1672-09-20,False,True,862441240947508987
1672-10-04,False,True,-662523273842746580
1672-10-04,False,True,-662523273842746580
1672-10-04,False,True,-662523273842746580
1672-10-03,False,True,-662523273842746580
1672-10-04,False,True,-662523273842746580
1575-04-20,False,True,-1387782628680767840
1575-04-20,False,True,-1387782628680767840
1575-04-20,False,True,-1387782628680767840
1575-04-20,False,True,-1387782628680767840
1575-04-20,False,True,-1387782628680767840
1632-01-16,False,True,-288388688708785923
1632-01-16,False,False,-288388688708785923
1632-01-16,False,False,-288388688708785923
1646-07-29,False,True,1584832416795664670
1646-08-02,False,True,1584832416795664670
1646-08-05,False,True,1584832416795664670
1640-10-02,False,True,-1479711282921902538
1640-10-02,False,True,-1479711282921902538
1640-10-02,False,True,-1479711282921902538
1645-07-28,False,True,593067087509830566
1646-05-26,False,True,-1317786020657947653
1646-05-26,False,True,-1317786020657947653
1646-05-26,False,True,-1317786020657947653
1646-05-26,False,True,-1317786020657947653
1646-05-26,False,True,-1317786020657947653
1646-05-26,False,True,-1317786020657947653
1646-05-26,False,False,-1317786020657947653
1646-05-26,False,True,-1317786020657947653
1646-05-26,False,True,-1317786020657947653
1646-05-26,False,True,-1317786020657947653
1646-06-09,False,True,556113959872700622
1646-06-03,False,True,556113959872700622
1646-06-17,False,True,1813556827795205120
1646-06-17,False,True,1813556827795205120
1646-06-14,False,True,1813556827795205120
1646-06-17,False,True,1813556827795205120
1646-06-17,False,True,1813556827795205120
1646-06-22,False,True,-99005762759457675
1646-06-22,False,True,-99005762759457675
1646-06-22,False,True,-99005762759457675
1646-06-22,False,False,-99005762759457675
1646-06-22,False,False,-99005762759457675
1646-06-22,False,True,-99005762759457675
1646-06-29,False,True,1837192748742608583
1646-07-02,False,True,1837192748742608583
1646-07-02,False,False,1837192748742608583
1702-02-05,False,True,-589427867972765481
1702-02-05,False,True,-589427867972765481
1702-02-05,False,True,-589427867972765481
1702-02-05,False,True,-589427867972765481
1575-03-15,False,True,-1420997921566587099
1575-03-15,False,True,-1420997921566587099
1575-03-29,True,True,-1420997921566587099
1575-04-27,True,True,465671894198171736
1575-04-27,False,False,465671894198171736
1575-04-27,False,False,465671894198171736
1575-04-27,False,True,465671894198171736
1646-07-20,False,True,742353675283266352
1646-07-20,False,True,742353675283266352
1646-07-20,False,False,742353675283266352
1648-01-16,True,True,-78947429349030388
1575-04-13,False,True,-1486735091203336434
1575-04-13,False,True,-1486735091203336434
1575-04-12,True,True,-1486735091203336434
1575-04-13,False,True,-1486735091203336434
1575-04-13,False,True,-1486735091203336434
1575-04-06,True,True,-2259803035240470739
1575-04-06,True,True,-2259803035240470739
1575-04-06,False,True,-2259803035240470739
1575-04-06,False,True,-2259803035240470739
1575-05-08,False,True,204637215494898861
1575-05-08,False,True,204637215494898861
1575-05-08,False,True,204637215494898861
1700-06-27,False,True,-607510875683301299
1700-06-27,False,True,-607510875683301299
1700-06-27,False,True,-607510875683301299
1700-06-27,True,True,-607510875683301299
1700-06-27,False,True,-607510875683301299
1700-06-27,False,True,-607510875683301299
1700-06-19,True,True,2137424893002363280
1700-06-19,False,True,2137424893002363280
1700-06-19,False,True,2137424893002363280
1700-06-19,False,True,2137424893002363280
1700-07-03,False,True,2137424893002363280
1700-07-03,False,True,2137424893002363280
1700-07-03,True,True,2137424893002363280
1700-07-03,False,True,2137424893002363280
1700-07-03,False,True,2137424893002363280
1700-07-06,False,True,2137424893002363280
1700-07-06,False,True,2137424893002363280
1700-07-06,False,True,2137424893002363280
1700-07-06,False,True,2137424893002363280
1700-07-06,False,True,2137424893002363280
1700-07-10,False,True,2137424893002363280
1700-07-10,False,True,2137424893002363280
1700-07-10,False,True,2137424893002363280
1700-07-10,False,True,2137424893002363280
1700-07-16,False,True,1418959144625278568
1700-07-16,False,True,1418959144625278568
1700-07-12,False,True,1418959144625278568
1700-07-16,False,True,1418959144625278568
1700-07-16,False,True,1418959144625278568
1700-07-16,False,True,1418959144625278568
1700-07-08,False,True,1418959144625278568
1700-07-16,True,True,1418959144625278568
1700-07-16,False,True,1418959144625278568
1700-07-16,False,True,1418959144625278568
1700-07-20,True,False,1418959144625278568
1700-07-20,True,True,1418959144625278568
1700-07-20,False,True,1418959144625278568
1700-07-20,False,True,1418959144625278568
1700-07-22,False,True,1418959144625278568
1700-07-24,False,True,1418959144625278568
1700-07-24,True,True,1418959144625278568
1700-08-17,False,True,17151374596833458
1700-08-17,True,True,17151374596833458
1700-08-17,False,True,17151374596833458
1700-08-21,False,True,17151374596833458
1700-08-21,False,True,17151374596833458
1700-08-21,True,True,17151374596833458
1700-08-24,False,True,17151374596833458
1700-08-24,False,True,17151374596833458
1700-08-28,False,True,17151374596833458
1700-08-28,False,True,17151374596833458
1700-08-28,False,True,17151374596833458
1700-09-04,False,True,17151374596833458
1700-09-04,True,True,17151374596833458
1700-09-04,False,True,17151374596833458
1660-07-15,False,True,1298146729229754723
1660-07-20,False,True,1298146729229754723
1660-07-20,False,True,1298146729229754723
1660-07-20,False,True,1298146729229754723
1660-07-19,False,False,1298146729229754723
1660-07-20,False,True,1298146729229754723
1660-07-20,False,True,1298146729229754723
1660-07-27,False,True,-982446054455380447
1660-07-27,False,True,-982446054455380447
1660-07-27,False,True,-982446054455380447
1660-07-27,False,True,-982446054455380447
1660-07-25,False,True,-982446054455380447
1660-08-03,False,True,276987431025164391
1660-08-03,False,True,276987431025164391
1660-08-03,False,True,276987431025164391
1660-08-03,False,True,276987431025164391
1660-08-03,False,False,276987431025164391
1660-08-03,False,True,276987431025164391
1660-08-10,False,True,1483031096726371892
1660-08-10,True,True,1483031096726371892
1660-08-10,False,True,1483031096726371892
1660-08-10,False,False,1483031096726371892
1660-08-24,False,True,213308262999315920
1660-08-24,False,True,213308262999315920
1660-08-24,False,False,213308262999315920
1660-08-24,False,True,213308262999315920
1660-08-31,False,True,-693777856586016699
1660-08-31,False,False,-693777856586016699
1660-09-07,False,False,1748438085580903421
1660-09-07,True,True,1748438085580903421
1660-09-07,False,False,1748438085580903421
1660-09-07,False,True,1748438085580903421
1660-09-07,False,False,1748438085580903421
1661-01-14,False,True,768877330711280906
1661-01-16,False,True,768877330711280906
1661-01-16,False,True,768877330711280906
1661-01-16,False,True,768877330711280906
1661-01-16,False,False,768877330711280906
1661-01-16,False,True,768877330711280906
1661-01-16,False,True,768877330711280906
1661-01-16,False,True,768877330711280906
1661-02-01,False,True,843206574798243951
1661-02-01,False,False,843206574798243951
1661-02-01,False,True,843206574798243951
1661-02-01,False,True,843206574798243951
1661-02-01,False,True,843206574798243951
1661-02-01,False,True,843206574798243951
1661-02-01,False,True,843206574798243951
1661-03-01,False,True,-1103603716711269571
1661-02-26,False,True,-1103603716711269571
1661-03-01,False,False,-1103603716711269571
1661-03-01,False,True,-1103603716711269571
1661-03-01,False,True,-1103603716711269571
1661-03-01,True,True,-1103603716711269571
1661-02-28,False,True,-1103603716711269571
1575-06-13,True,True,-499899212277021002
1575-06-13,False,True,-499899212277021002
1575-06-13,False,True,-499899212277021002
1645-02-24,False,True,672826957538445977
1645-02-24,False,False,672826957538445977
1645-02-24,False,True,672826957538445977
1645-02-24,False,True,672826957538445977
1665-12-25,False,False,1153581541168670784
1665-12-25,False,True,1153581541168670784
1665-12-25,False,True,1153581541168670784
1665-12-25,False,True,1153581541168670784
1665-12-25,False,True,1153581541168670784
1665-12-25,False,True,1153581541168670784
1665-12-25,False,False,1153581541168670784
1575-06-22,True,True,-2203863248230554439
1575-06-22,False,False,-2203863248230554439
1575-06-22,False,False,-2203863248230554439
1575-06-22,False,True,-2203863248230554439
1575-06-22,False,True,-2203863248230554439
1575-06-22,True,True,-2203863248230554439
1575-06-22,False,True,-2203863248230554439
1575-06-22,False,False,-2203863248230554439
1575-10-25,False,True,-1543768529842751506
1575-10-25,False,True,-1543768529842751506
1575-10-28,False,True,1188006672979208104
1575-10-28,False,True,1188006672979208104
1575-10-28,False,True,1188006672979208104
1575-06-29,False,True,-1902764559045793208
1562-08-26,False,True,2185381678182819132
1566-08-12,False,True,-1791761701343269912
1566-08-06,False,False,-1791761701343269912
1566-08-06,False,False,-1791761701343269912
1566-08-06,False,False,-1791761701343269912
1566-08-06,False,True,-1791761701343269912
1570-04-10,False,True,393333524895836114
1571-12-25,True,False,-158001419577514444
1571-09-23,False,True,-518166589965039458
1572-02-26,False,True,2221322698899981170
1572-02-26,False,False,2221322698899981170
1572-10-12,False,True,-1832183776711340010
1573-06-16,False,True,-1537111952238564337
1575-07-14,False,False,-245945374112256742
1575-07-16,False,True,1635528717676476932
1575-08-26,False,False,-875406991319073900
1575-10-11,False,False,-506787555340635634
1575-10-22,False,False,-1824643760020314792
1575-10-24,False,True,1544786452727048908
1576-03-13,False,True,737036881129721262
1575-03-15,True,True,2167188700691236361
1575-03-16,False,True,2167188700691236361
1575-04-16,False,True,-833434922524928872
1575-04-16,False,True,-833434922524928872
1576-03-24,False,True,2048001196254463547
1575-02-28,False,True,-1235931716681131908
1575-03-04,False,False,-1235931716681131908
1575-03-04,False,True,-1235931716681131908
1575-02-16,False,True,-1235931716681131908
1575-02-16,False,True,-1235931716681131908
1575-03-13,False,True,1325391522530106884
1575-03-13,False,True,1325391522530106884
1575-03-13,False,True,1325391522530106884
1575-03-13,False,True,1325391522530106884
1575-04-14,True,True,112295620035328062
1736-03-17,False,True,-1355453087498139317
1736-03-17,False,False,-1355453087498139317
1736-03-17,False,True,-1355453087498139317
1736-03-21,False,True,-456063584907920495
1736-03-21,False,False,-456063584907920495
1736-03-21,False,True,-456063584907920495
1736-07-24,False,True,-1443004756498166671
1736-07-24,False,True,-1443004756498166671
1736-03-23,False,True,-1443004756498166671
1736-07-24,False,False,-1443004756498166671
1736-03-31,False,True,-1214425932658981440
1736-03-31,False,True,-1214425932658981440
1736-03-28,False,True,-1214425932658981440
1736-03-31,False,True,-1214425932658981440
1736-03-25,False,True,-2192242550841183188
1736-03-28,False,True,-2192242550841183188
1736-03-28,False,True,-2192242550841183188
1736-03-25,False,True,-2192242550841183188
1736-04-07,False,True,-976560485909090713
1736-04-07,False,True,-976560485909090713
1736-04-04,False,False,1069996061016000364
1736-04-11,False,True,-1064344482103644135
1736-04-11,False,True,-1064344482103644135
1736-04-11,False,True,-1064344482103644135
1736-04-11,False,True,-1064344482103644135
1736-04-11,False,True,-1064344482103644135
1736-04-14,False,True,-560137591262446927
1736-04-22,False,True,206024551455639784
1736-04-28,False,True,206024551455639784
1736-04-28,True,False,206024551455639784
1736-04-28,False,False,206024551455639784
1736-04-28,False,True,206024551455639784
1736-04-21,False,True,204882515475423136
1736-04-21,False,True,204882515475423136
1736-04-23,False,True,204882515475423136
1736-04-21,False,True,204882515475423136
1736-04-21,False,True,204882515475423136
1736-04-21,False,True,204882515475423136
1736-04-21,False,False,204882515475423136
1736-04-21,False,True,204882515475423136
1736-04-21,False,False,204882515475423136
1736-04-21,False,True,204882515475423136
1736-04-21,False,True,204882515475423136
1736-04-21,False,True,204882515475423136
1736-04-21,False,True,204882515475423136
1736-04-21,True,True,1261992106694811773
1736-04-21,False,True,1261992106694811773
1736-04-21,False,True,1261992106694811773
1736-04-21,False,True,1261992106694811773
1736-04-21,False,True,1261992106694811773
1736-04-28,False,False,-1190931638410938130
1736-05-08,False,True,-1029907199251864406
1736-05-08,False,True,-1029907199251864406
1575-04-22,False,True,-177262435853765705
1575-04-22,False,True,-177262435853765705
1575-04-22,False,True,-177262435853765705
1575-04-22,False,False,-177262435853765705
1575-09-12,False,True,1811460135639496505
1643-06-19,False,False,1522774085028022502
